"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_1_14",1686.16541226839,564361.308344376,FALSE,0.168312204755568,0.441278098101016,0.173852679906258,7,FALSE,0.173852679906258,10.6974096921528,0.131965111207847,-0.301042754101771,0.590316361615286,0.0644542474814723,-0.428756634247484,-0.0569303181978405,0.101888979203254,0.231365208854655,0.193569196139903,0.215316235185165,0.185531023494754,0.215517098282129,0.185638236990953,10.8505183582922,-0.482250217733027,0.511393433547932,-0.0834608666991234,-0.638410045822226,-0.214648168821267,104.990841755446,0.570375778887087,-1.55522035584728,2.74162494578095,0.34740414981484,-1.9894321038334,-0.306673447887867,0,0.568422853878667,0.119893597912167,0.00611361041055127,0.728287716162359,0.04665352905434,0.759091942047531,TRUE,6,577.8254488112,0.199149622892894,FALSE
"novel_1_15",46788.9521108161,96442076.5935644,FALSE,0.0440295280426578,0.422715137641868,0.0501183814214312,12,FALSE,0.0501183814214312,15.5064034440789,-0.155322164064416,-0.0945191226177314,0.19990530031329,0.129699125587429,0.0165792578259929,-0.0963336798174168,0.0548641019926479,0.136907010341867,0.110741044524692,0.125553970929333,0.105569480789388,0.125560409540125,0.105579439137668,15.3438537794252,0.0655214720920172,0.369856923568483,0.295255113727874,0.179744325689581,0.063978632590405,282.632958180139,-1.13450847897829,-0.853514819400642,1.59218620353956,1.22856648169161,0.13204208147071,-0.912428410344216,0,0.256581319118715,0.393373873094316,0.111342872250638,0.219234389005204,0.89495100693045,0.361543239523885,TRUE,4,780.393949465291,0.0522102350120037,FALSE
"novel_1_21",5688.81221094206,14181597.057482,FALSE,0.305775487400048,0.427728923056528,0.284592446635907,8,FALSE,0.284592446635907,12.3970716826453,-0.100685630450149,-0.257345971099975,-0.167479740681787,0.172869216001969,-0.130431922976807,0.483081018462411,0.129726866412076,0.272825711459963,0.234072641533208,0.256973360295124,0.225505571701178,0.256983392550963,0.225511531531289,12.2695910745086,-0.169171649503329,-0.0757528617236474,0.322954363375023,-0.0307229991732905,0.672878087197947,95.5628700940488,-0.36904744025537,-1.09942780759992,-0.651739699747253,0.766585121147435,-0.507550008123347,2.14215661248962,0,0.712092364444622,0.271581507073974,0.514569107444594,0.443328224595732,0.611768957369731,0.0321808815701316,TRUE,5,684.366517863932,0.0767755294290543,FALSE
"novel_1_26",73.5938728343574,1270.63623308281,FALSE,0.227117698917395,0.863231521878101,0.238767299186074,7,FALSE,0.238767299186074,6.15374479086838,0.494247756140308,0.214329578568708,-0.671994620822644,-0.0167740619994095,-0.0171645350568384,-0.00264065738246219,0.122588724657134,0.262288885517098,0.224096116815653,0.247967485814465,0.215581718143837,0.247037262409413,0.216919804808862,6.75829701567491,-0.361790330081201,-1.41156516476962,-0.623300540397295,-0.624940496773088,-0.607512099856433,50.1982935876011,1.88436408643815,0.956418083518248,-2.71001102670955,-0.0778083695771353,-0.0694815627789452,-0.0121734268790671,0,0.059515744199607,0.338861052133781,0.00672809713266806,0.937980488676145,0.944606307952961,0.990287250534205,TRUE,7,358.146796440027,0.201586474072769,FALSE
"novel_1_27",75.0929907633442,1316.85432254578,FALSE,0.228618480115868,0.854423424693843,0.240151917713966,7,FALSE,0.240151917713966,6.18147950802531,0.483921458026533,0.205681424905064,-0.670968601927689,-0.00464979260862801,-0.0313798616072634,0.0173988482512621,0.12285033409119,0.262698330010077,0.224487143652386,0.248314690784114,0.215920806529776,0.247448171819335,0.217197602065421,6.77398717850572,-0.359405790726838,-1.39877931266622,-0.597705965412911,-0.629815562980465,-0.572997654135575,50.3171566748602,1.84211851673351,0.916228081299649,-2.7020898353172,-0.0215347130429822,-0.126813875311935,0.0801060789152799,0,0.0654578158446489,0.359547279897445,0.0068905142154074,0.982819112873783,0.899087713494369,0.936152888012485,TRUE,7,359.830199407038,0.193738279733366,FALSE
"novel_1_29",40.5184547498091,1935.96778785041,FALSE,1.60565128126185,1.22339375403702,1.59030006887875,8,FALSE,1.59030006887875,5.26536256665242,-0.134724530956681,0.359913149508937,0.159510214381107,0.218935578522754,-0.201322572916554,-0.402308878513295,0.304364615254252,0.337082177420128,0.340952632631748,0.340890702318458,0.339523345483959,0.340821209085971,0.339731702169607,4.91306086113934,0.990749917202754,0.69010116925464,0.725401047690603,-0.113258939744516,-0.387829319434363,17.2995226868077,-0.399678594661399,1.05561041347837,0.467921868494065,0.644832178508024,-0.590698488091365,-1.18419586969381,4.74302164069321e-67,0.689393259971337,0.291146241343162,0.639840464218308,0.519035946526628,0.554722461167884,0.236335536745753,TRUE,8,344.07880054591,0.0829652626373583,FALSE
"novel_1_31",55.7627859389286,344.451820668856,FALSE,0.116789954428862,1.00431594096432,0.129783162427919,11,FALSE,0.129783162427919,5.78060862860658,-0.00383945946086727,0.127983778811569,0.0288283295860502,0.0688517394355154,-0.255164746552015,0.0333436078616382,0.0943061638399055,0.218934758087362,0.181219728891647,0.200108424030926,0.172698134087223,0.203632501171176,0.175230669921794,5.77623112559106,0.142379745693548,0.0362703994801515,0.0778903015281261,-0.279427942073727,0.040113335819618,61.2961909724136,-0.017537002778404,0.706235350832531,0.144063548177237,0.398682590286361,-1.25306493356638,0.190284085979467,0,0.98600821343145,0.480041789814727,0.885450288740982,0.690127097526835,0.210182076435213,0.849086523375048,TRUE,4,321.620116334454,0.0829129734408941,FALSE
"novel_1_36",10.1848782771235,1425.94647115641,FALSE,37,3.61011808526519,36.2840163615202,7,FALSE,36.2840163615202,3.20054372797898,-0.0133279587117882,-0.0748957086590514,0.220452716986328,-0.0597382446284896,-0.0535268957801786,-0.0189621099587363,1.43117515408623,0.118191403904381,0.146351308961406,0.12933510324598,0.153096943942816,0.129278970520106,0.153035114472896,2.64814644584923,-7.2742893788047,3.12675940553406,-1.2271351045623,-7.44021003109154,0.170737550970495,2.23630470305534,-0.112765888816845,-0.511752912840719,1.70450799089752,-0.390198805345211,-0.414041785487871,-0.123906921780979,0.025331818593222,0.910216162580951,0.608823948930985,0.0882862244671813,0.696389544948162,0.67884350526978,0.901388972397206,TRUE,14,88.3287196603119,1.63566537832909,FALSE
"novel_1_38",15.930068613789,211.121877381228,FALSE,3.81650441517946,2.46032871032643,3.7373072378459,10,FALSE,3.7373072378459,3.96876784143335,0.0486108174429477,-0.0183113291464719,-0.138996882006424,0.174022117346795,-0.0554020062827741,-0.00992048623381999,0.464160250417581,0.289011186750111,0.319964958342497,0.303237023665747,0.32551287715486,0.303061937729508,0.325170519111521,4.17866823608009,-0.265581681428819,-0.805545294297287,0.241010577687062,-0.430110384043443,-0.237357968633533,8.55042593126589,0.168197009913593,-0.0572291704733211,-0.458377015860825,0.534609011071489,-0.182807536630423,-0.0305085659700215,1.22635110434598e-17,0.866428293179243,0.954362641555491,0.646681601455952,0.592920251231264,0.854949034890398,0.975661461906227,TRUE,6,263.615854558621,0.119638438953906,FALSE
"novel_1_40",64.0950697262027,6494.16174793357,FALSE,11.9151132183591,0.928618303620055,10.4725245385999,12,FALSE,10.4725245385999,5.98038297893406,0.0293511881663189,-0.135415648904247,0.11284550689594,-0.000520251065126267,-0.041533281829439,0.0352758487254922,0.768631837887565,0.204560721642912,0.24346425987864,0.220509043079055,0.252032014743866,0.220475901052296,0.251993868521561,6.26961978805688,-1.48679897494929,0.50823814252306,-0.292214499963173,-0.695868359679904,-0.0919739088292193,7.78055589704687,0.143483988180074,-0.556203399101567,0.511750018594403,-0.00206422610895281,-0.188380143277371,0.139986932747429,7.22065535176479e-15,0.885907955983576,0.578071815815072,0.608825974779441,0.998352987027322,0.850578664401988,0.888670314879383,TRUE,6,272.04382973626,0.07315848356965,FALSE
"novel_1_41",7246.34702062457,3173445.87758494,FALSE,0.0579873650309583,0.426502093035787,0.064828821533186,7,FALSE,0.064828821533186,12.8305804129623,0.0277898596173371,0.058567728826449,-0.044827848998403,-0.245645763339368,0.162940980394807,0.0411822564602158,0.0624168010862598,0.153945611508955,0.125053569725777,0.141432517987547,0.11931190732031,0.141442255226125,0.119330879339848,12.8600407020741,0.0311191840190978,-0.0764454570593429,-0.282514417449477,0.141297370672407,0.0129609425899077,205.562928404973,0.180517387569184,0.468341119368916,-0.316955744239455,-2.05885371256279,1.15199648177492,0.345109804671186,0,0.856746405309781,0.639540667517419,0.751277183128792,0.0395082543843241,0.249322519059942,0.730011822704147,TRUE,4,651.922906329534,0.0452041580463216,FALSE
"novel_1_45",1640.87194795794,769588.639675607,FALSE,0.171446747799245,0.441809652885395,0.169918992039186,6,FALSE,0.169918992039186,10.5947150978308,0.201573418987342,0.296910962281946,-0.863327911140487,-0.376374789381816,0.376292460840683,0.36493181443807,0.100756596544161,0.229433866996744,0.191673804170469,0.213665927748508,0.183853944821385,0.213491767051706,0.183816364428688,10.8277887809078,0.0903728801675355,-1.20998804104068,-0.639498849465775,0.189957637877686,0.160408992241289,105.151577774734,0.878568720589985,1.54904298773077,-4.04055021892237,-2.04714013478181,1.76256192937664,1.98530645284112,0,0.37963516184056,0.121371386590516,5.33259442820813e-05,0.0406443273003347,0.0779744027908417,0.0471103865504881,TRUE,7,573.350512547375,0.208570426501643,FALSE
"novel_1_47",142.331782424534,6143.10092888348,FALSE,0.251008359162746,0.650152775231362,0.259395824145641,7,FALSE,0.259395824145641,7.07010061438142,0.147024925679843,-0.373283228948936,-0.124475649264944,0.349233606126758,-0.372514281663121,0.374018602665366,0.125816037903832,0.26758921033943,0.229536057584841,0.251245862628832,0.219700210875768,0.252124559673785,0.220246668821736,7.25316666543354,-0.610961911596514,-0.332286187121788,0.208478518767987,-0.63184775286699,0.236624448236609,56.1939537452725,0.549442653137417,-1.62625093798591,-0.495433628090557,1.5895915836159,-1.47750097073091,1.69818052035143,0,0.582701709517958,0.103896284096705,0.620294062080178,0.11192689542311,0.139541398270911,0.0894736959335592,TRUE,6,408.604266625667,0.280464918341525,FALSE
"novel_1_48",82043.2425620035,406526629.737606,FALSE,0.0568166171255409,0.422416933822164,0.0591468560642108,8,FALSE,0.0591468560642108,16.3096000002368,-0.0197869766674182,-0.235265357332664,-0.00504184450775402,0.15423227069458,0.00915750746097786,0.0967135691120178,0.0595718493355214,0.147593735925148,0.119699234047851,0.135525780566305,0.114163251450627,0.135528037780905,0.114166976085561,16.2887285711145,-0.22177491259962,0.0156087123480324,0.179320148745251,0.0304300397784922,0.120230773875563,273.780320439234,-0.134063797107576,-1.96547086707853,-0.0372021063939738,1.35098001094758,0.0675690994344795,0.847123856898316,0,0.893352126882918,0.0493597643164331,0.970323859117018,0.176701835948233,0.946128654241224,0.396926088870159,TRUE,4,828.059568379554,0.0518361022054976,FALSE
"novel_1_53",1332.89681714021,136702.97054349,FALSE,0.0758155400177949,0.446381922020367,0.0818690810290357,8,FALSE,0.0818690810290357,10.3593890352954,-0.211682325939791,0.156385047988655,-0.0868159486574139,0.0973524488798827,0.124497134454624,-0.0797305329933414,0.0703712112769588,0.171324177711415,0.139724016140143,0.157522495839152,0.133364801673945,0.157568732341459,0.13360721068703,10.1313747001731,0.391225544307539,0.135884445802362,0.329080807305172,0.360102521884294,0.145223576025432,147.210611375213,-1.23556598238199,1.11924243454182,-0.551133653608833,0.729971084258749,0.790113194442869,-0.596753218507848,0,0.216619935943912,0.263036726700229,0.581542057022781,0.465407859674554,0.429461664872786,0.550672155639283,TRUE,4,535.580005624581,0.0373657205101941,FALSE
"novel_1_57",21.3689837642253,165.033541496453,FALSE,0.253166588462022,1.94153090849664,0.276518216378458,10,FALSE,0.276518216378458,4.41927686369356,0.241669725187168,0.0238444046089267,-0.162884976580077,-0.312604307460619,0.156944600622465,0.0530330380048246,0.138564933152557,0.282940579329878,0.246278012873428,0.266559309265881,0.238284338019129,0.266761611785834,0.238914362093586,4.73292170713316,-0.285676845887646,-0.515720835402413,-0.675312612120761,-0.119850872882967,-0.252326626361888,31.8931836731594,0.854135966497074,0.0968190555491502,-0.611064670855695,-1.31189615758768,0.588332779862142,0.221975094088529,3.31921716315537e-223,0.393029657679819,0.922870090887802,0.541156767433938,0.189555174166543,0.556308947304473,0.824333271724502,TRUE,5,274.68507467177,0.0863913247014647,FALSE
"novel_10_60",119.398816380583,9364.76231804285,FALSE,0.428535418980665,0.693970081730112,0.435270225721781,7,FALSE,0.435270225721781,6.82438877006315,0.091235968367547,0.314899047063726,0.0046336562503323,-0.287869131250228,-0.526347407025805,0.403451703057684,0.161532533623832,0.306750537297178,0.271484716301914,0.292664762982,0.263452291319488,0.293500706672846,0.263291012649217,6.95265985547454,0.258590442895627,-0.122122611392092,-0.476604637438914,-0.840640990007211,0.355645824307421,42.247766545626,0.297427248771721,1.15991445615499,0.0158326414260445,-1.09268030962437,-1.79334289512462,1.53234133971449,0,0.766140342919549,0.246083636389313,0.987367907604739,0.27453418799803,0.0729181124981999,0.125438224780224,TRUE,7,410.531353303058,0.102278829908694,FALSE
"novel_10_62",496.472622353674,28658.7628278754,FALSE,0.103041915928305,0.487423316685715,0.108689819120184,8,FALSE,0.108689819120184,8.94216812113289,-0.164503636711725,-0.00769329542182624,0.468418478580374,0.0572673268399953,-0.215396530528968,-0.138087315743628,0.0814211743140148,0.194064321997657,0.159517817073298,0.178513779680313,0.152308328256718,0.179213134593183,0.152868891647684,8.7606487044438,0.173374173625467,0.687532349535689,0.241711388087309,-0.0516976381807548,0.0363066226177339,109.826076527045,-0.847675837672581,-0.0482284397001947,2.62399059287877,0.37599603052218,-1.20190147344904,-0.903305533619466,0,0.396618526280658,0.961534184950768,0.00869061854311041,0.706919847053937,0.229401703510987,0.366363760473609,TRUE,5,472.570526204225,0.0616803106753914,FALSE
"novel_10_66",261.636196283697,29476.0301478467,FALSE,2.78667677122067,0.546126234751615,2.64458329672817,9,FALSE,2.64458329672817,7.99036473169255,-0.15632949122877,-0.282476285478501,0.173860002227332,0.158283652718602,0.111708676877511,-0.0050420631767872,0.387843844355644,0.314478584171361,0.335846249223937,0.325045556439383,0.33859009778002,0.325031144725238,0.338575920981126,7.3885128987939,-0.143393316259875,1.0816975827869,0.942120162584668,0.9175105624671,0.590606438513775,20.6020150841058,-0.497106954486876,-0.841088105438838,0.534878877077511,0.467478682207174,0.34368607036702,-0.0148919721230508,2.63257755461054e-94,0.619113630688525,0.400298578118127,0.592733615517135,0.640157440535212,0.731082387991233,0.988118364531435,TRUE,8,467.098854544233,0.0987379158393121,FALSE
"novel_10_67",463.596063518843,23629.8786544991,FALSE,0.0903056030468671,0.492061401315484,0.0995052957764175,11,FALSE,0.0995052957764175,8.83239152528415,0.0137342980345701,-0.0586794591303468,0.331432421641392,0.356054705735651,-0.275917147869401,-0.366619853110699,0.0780760593157095,0.187190802573977,0.153697645886155,0.172122668695119,0.146415753886084,0.172915209512102,0.14751447066458,8.84741942317724,-0.0768816778554887,0.34095440939794,0.357601160286648,-0.311974210544698,-0.399151787207907,113.125477933887,0.0733705814907352,-0.381785022093385,1.92555939408805,2.43180597910709,-1.59567888011662,-2.48531450141134,0,0.941511227051745,0.702620829395418,0.0541594130530395,0.0150237526977984,0.11056050629483,0.0129437025717693,TRUE,5,464.091019995119,0.0621057996328307,FALSE
"novel_10_69",34.9949873012829,8682.45338902073,FALSE,37,1.34987916711918,37,5,TRUE,37,5.09466448694889,0.0416544629415199,0.0352328076087604,-0.0526230403922744,0.00978691740552573,0.0501030220489011,-0.0841513055474194,1.44341548863775,0.117257834489768,0.145244626024246,0.128263757750339,0.151925069404241,0.128257564810707,0.151904242245423,6.12722304065446,-0.43328480651805,-24.1294206597682,-0.864441148583545,-0.0178602228083518,-23.7460212857192,3.52958973147577,0.355238207517424,0.242575636518757,-0.410272093343027,0.0644193709695454,0.39064379651093,-0.553976006881102,0.000416204537764737,0.722411143441441,0.808334156804219,0.681606360982694,0.948636306257777,0.696060547934435,0.579595266133057,TRUE,7,105.363459696176,0.573149530856139,FALSE
"novel_10_72",74.4775510391696,596.655227264674,FALSE,0.186509353959973,0.857996548747841,0.201712271077542,11,FALSE,0.201712271077542,6.2267612688539,0.0996330476451656,0.0249311127093969,-0.115915486965406,-0.112449346040039,0.158677645538248,-0.0548734723920636,0.11319338170479,0.249680687239257,0.211133282854263,0.232541629504676,0.202502655213907,0.232750960799669,0.203873561523794,6.34628245595946,-0.091710213686013,-0.253866865964593,-0.243218411698589,0.064116966976232,-0.180013823932333,55.0099411738875,0.399041867221761,0.118082342927457,-0.498471982037416,-0.555298131381325,0.681748616603232,-0.26915443072622,0,0.689862355305475,0.906002413865763,0.618151412432247,0.578690756776407,0.495397920243038,0.787810845644188,TRUE,4,359.731348309972,0.051021787459414,FALSE
"novel_10_74",139.620873247223,5159.86230158995,FALSE,0.266218068088644,0.654582228140161,0.274679748733964,6,FALSE,0.274679748733964,7.11994191524391,-0.126300847999814,0.0957087563662725,0.321115242180887,-0.000827431609026528,-0.160245333969805,-0.129446382354287,0.129238980870331,0.272514992327097,0.233405061309455,0.25549614683218,0.224676905107351,0.256392416279932,0.2255523662892,6.96018344362471,0.269723415333672,0.545735517123125,0.158823168454689,-0.0344464365181509,0.0132638721264942,55.0912879945062,-0.463463851736333,0.410054331424198,1.25683007811389,-0.00368276218079103,-0.625000287819931,-0.573908332171134,0,0.64303191968809,0.681766092448391,0.208815172038577,0.997061587556992,0.531970869194883,0.566029834394213,TRUE,5,410.839089833768,0.0609773833131054,FALSE
